dataset,source,note,rows,positive_rate,used_source_columns,model,threshold_0_50_precision,threshold_0_50_recall,threshold_0_50_f1,threshold_0_50_f2,threshold_0_50_balanced_accuracy,roc_auc,pr_auc,best_f2_threshold,best_f2_precision,best_f2_recall,best_f2,best_f1_threshold,best_f1
give_me_some_credit,local Kaggle Give Me Some Credit,"Credit-risk, imbalance mạnh, target rõ.",150000,0.06684,10,LogReg_balanced,0.17778015626672375,0.6628092577813248,0.28036121191661745,0.4288222233696494,0.7216429554609316,0.8004491455176376,0.32164313715498666,0.55,0.25040157058718543,0.5598563447725459,0.4489025404748192,0.65,0.3915756630265211
give_me_some_credit,local Kaggle Give Me Some Credit,"Credit-risk, imbalance mạnh, target rõ.",150000,0.06684,10,RandomForest_balanced,0.5775623268698061,0.16640063846767758,0.258364312267658,0.1940256839754327,0.5788424293098519,0.8418503598450648,0.3535173972727633,0.1,0.24629819674534525,0.6703910614525139,0.4986642920747996,0.2,0.41072026800670014
give_me_some_credit,local Kaggle Give Me Some Credit,"Credit-risk, imbalance mạnh, target rõ.",150000,0.06684,10,EasyEnsemble_s6,0.1932333098378814,0.7657621707901038,0.30859532041489107,0.48083187171135056,0.768404317949204,0.8546156367656415,0.3681405391885756,0.55,0.32259468872442315,0.5913806863527534,0.5069092899165413,0.6,0.43335066736002775
give_me_some_credit,local Kaggle Give Me Some Credit,"Credit-risk, imbalance mạnh, target rõ.",150000,0.06684,10,BalanceCascade_s4_a10,0.22455249799625968,0.6707901037509976,0.3364691753402722,0.480011422044546,0.7524522616828944,0.7840223698592316,0.31683435260116555,0.5,0.22455249799625968,0.6707901037509976,0.480011422044546,0.55,0.4090755164239756
give_me_some_credit,local Kaggle Give Me Some Credit,"Credit-risk, imbalance mạnh, target rõ.",150000,0.06684,10,BalanceCascade_s6_a25,0.0668427089168067,1.0,0.12530939820486536,0.2637061980427233,0.5001285934731668,0.7684499020947201,0.32486842755804396,0.55,0.09962034927866363,0.7853152434158021,0.3304341985963263,0.6,0.2929973630237328
give_me_some_credit,local Kaggle Give Me Some Credit,"Credit-risk, imbalance mạnh, target rõ.",150000,0.06684,10,BalanceCascade_s8_a25,0.0668427089168067,1.0,0.12530939820486536,0.2637061980427233,0.5001285934731668,0.7684499020947201,0.32486842755804396,0.55,0.09962034927866363,0.7853152434158021,0.3304341985963263,0.6,0.2929973630237328
uci_default_credit,local UCI Default of Credit Card Clients,"Credit-risk, dễ giải thích, imbalance vừa.",30000,0.2212,23,LogReg_balanced,0.36984853821768227,0.6329113924050633,0.4668741662961316,0.554089709762533,0.6633141108575564,0.7160634862844689,0.4994574584142779,0.15,0.22491064063788838,0.9861362266425557,0.5880661394680087,0.6,0.5036740146960588
uci_default_credit,local UCI Default of Credit Card Clients,"Credit-risk, dễ giải thích, imbalance vừa.",30000,0.2212,23,RandomForest_balanced,0.6486187845303868,0.353827606992164,0.4578783151326053,0.38920567563983555,0.6496924372916649,0.7572163745731652,0.5352933385990717,0.1,0.27640449438202247,0.8896925858951176,0.6162324649298597,0.3,0.521508544490277
uci_default_credit,local UCI Default of Credit Card Clients,"Credit-risk, dễ giải thích, imbalance vừa.",30000,0.2212,23,EasyEnsemble_s6,0.48803329864724243,0.5654008438818565,0.5238760122870707,0.548025239541949,0.698468269912166,0.7636859909977266,0.5339728874714812,0.4,0.2904638662154091,0.8794454490657022,0.625696886525431,0.5,0.5238760122870707
uci_default_credit,local UCI Default of Credit Card Clients,"Credit-risk, dễ giải thích, imbalance vừa.",30000,0.2212,23,BalanceCascade_s4_a10,0.2465906968055296,0.7956600361663653,0.3764974329720479,0.5505046292434732,0.5525980372579815,0.6921000959833828,0.4761380689495231,0.05,0.2212,1.0,0.5867996604414262,0.6,0.4579517069109076
