dataset,source,note,rows,positive_rate,used_source_columns,best_model_by_f2,best_model_f2,best_balancecascade_config,balancecascade_best_f2,balancecascade_precision,balancecascade_recall,best_non_balancecascade,best_non_balancecascade_f2,bc_f2_gap_vs_best_non_bc
give_me_some_credit,local Kaggle Give Me Some Credit,"Credit-risk, imbalance mạnh, target rõ.",150000,0.06684,10,EasyEnsemble_s6,0.5076471391506213,BalanceCascade_s2_a10,0.49320041843578855,0.25742733258390876,0.6396648044692738,EasyEnsemble_s6,0.5076471391506213,-0.014446720714832773
sklearn_breast_cancer,sklearn built-in Breast Cancer Wisconsin,"Medical binary case, ít imbalance hơn.",569,0.37258347978910367,30,EasyEnsemble_s6,0.9629629629629629,BalanceCascade_s2_a10,0.9176029962546817,0.8909090909090909,0.9245283018867925,EasyEnsemble_s6,0.9629629629629629,-0.04535996670828124
uci_default_credit,local UCI Default of Credit Card Clients,"Credit-risk, dễ giải thích, imbalance vừa.",30000,0.2212,23,EasyEnsemble_s6,0.6242532855436081,BalanceCascade_s2_a10,0.5867996604414262,0.2212,1.0,EasyEnsemble_s6,0.6242532855436081,-0.037453625102181975
landslide_large_event,local NASA landslide catalog,"Real-world spatial/event data, nhưng target là nhóm tự tạo.",1693,0.05020673360897814,12,RandomForest_balanced,0.5597014925373134,BalanceCascade_s2_a10,0.45454545454545453,0.6,0.42857142857142855,RandomForest_balanced,0.5597014925373134,-0.10515603799185885
