model,threshold,runtime_seconds,precision,recall,f1,f2,balanced_accuracy,roc_auc,pr_auc,tn,fp,fn,tp,seed
LogReg_balanced,0.5,0.9082912080339156,0.17501619520621897,0.6465895492620662,0.27546945364941794,0.42016588906169,0.7141157959781597,0.7887731686174263,0.30327773831677884,27352,7641,886,1621,11
RandomForest_balanced,0.5,31.469962499977555,0.540084388185654,0.15317112086158755,0.23865755127408328,0.17878759661048516,0.5719131973867564,0.8419071471710718,0.3508880692423964,34666,327,2123,384,11
EasyEnsemble_simple,0.5,1.833376666996628,0.20430107526881722,0.7427203829278022,0.320454349883831,0.4863650611221398,0.767739467319072,0.8520128836297775,0.3550295965174743,27741,7252,645,1862,11
BalanceCascade_tuned,0.5,0.2893085000105202,0.22393980848153214,0.6529716792979657,0.3335031068554548,0.4720844388049371,0.7454267706923343,0.7252177998423778,0.2956389173255123,29320,5673,870,1637,11
BalanceCascade_simple,0.5,1.61767529201461,0.08036692223439211,0.9365775827682489,0.1480313967783627,0.29915401080419934,0.5843834388850532,0.8102120965534494,0.35266833254176283,8125,26868,159,2348,11
LogReg_balanced,0.5,0.2805118339601904,0.18080729456243747,0.6485839648982848,0.2827826086956522,0.42742232269596764,0.7190280725243003,0.7944192291646546,0.3107436015395804,27626,7367,881,1626,23
RandomForest_balanced,0.5,26.007532084011473,0.531578947368421,0.1611487834064619,0.2473217018671564,0.18724508713385243,0.5754876600711902,0.83816209364159,0.3447514350771679,34637,356,2103,404,23
EasyEnsemble_simple,0.5,2.8490465829963796,0.1978648424543947,0.7614678899082569,0.31410941999177294,0.48510876194348446,0.7701546862452437,0.8524486708271052,0.3628589450947999,27254,7739,598,1909,23
BalanceCascade_tuned,0.5,0.35180104098981246,0.08949941792782305,0.7666533705624252,0.1602868818280377,0.30505031266863475,0.6039422369629776,0.7227361991858169,0.2878120203743001,15440,19553,585,1922,23
BalanceCascade_simple,0.5,1.2879289169795811,0.07389927342731169,0.9493418428400479,0.13712442024601734,0.28176350807406353,0.5484999729446145,0.7713083673205094,0.3316890464742934,5167,29826,127,2380,23
LogReg_balanced,0.5,0.21037541702389717,0.17778015626672375,0.6628092577813248,0.28036121191661745,0.4288222233696494,0.7216429554609316,0.8004491455176376,0.32164313715498666,27312,7682,845,1661,42
RandomForest_balanced,0.5,15.978053667000495,0.5710267229254571,0.16201117318435754,0.25240907677960833,0.18910107126222636,0.5766476966681918,0.844605141750215,0.3569321941308612,34689,305,2100,406,42
EasyEnsemble_simple,0.5,1.676182167022489,0.1932333098378814,0.7657621707901038,0.30859532041489107,0.48083187171135056,0.768404317949204,0.8546156367656415,0.3681405391885756,26982,8012,587,1919,42
BalanceCascade_tuned,0.5,0.27610804099822417,0.22455249799625968,0.6707901037509976,0.3364691753402722,0.480011422044546,0.7524522616828944,0.7840223698592316,0.31683435260116555,29189,5805,825,1681,42
BalanceCascade_simple,0.5,0.9982856669812463,0.0668427089168067,1.0,0.12530939820486536,0.2637061980427233,0.5001285934731668,0.7684499020947201,0.32486842755804396,9,34985,0,2506,42
LogReg_balanced,0.5,0.1481350419926457,0.1735096512743948,0.6489828480255285,0.2738135307977112,0.4192218500386498,0.7137549910118783,0.7911352855789688,0.31036539498530197,27243,7750,880,1627,58
RandomForest_balanced,0.5,26.41240241599735,0.5362517099863201,0.1563621858795373,0.24212476837554045,0.18217306441119063,0.5733372670317299,0.8418364851385002,0.3551562183490786,34654,339,2115,392,58
EasyEnsemble_simple,0.5,3.5411497090244666,0.19662576687116565,0.7670522536896689,0.3130137543745422,0.4854099353796446,0.7712608166399364,0.8539573947041956,0.3724018378231108,27136,7857,584,1923,58
BalanceCascade_tuned,0.5,0.6847872089711018,0.06689614686732842,1.0,0.12540329640097042,0.26387251599865275,0.5003429257280028,0.774121603054442,0.268573221241326,24,34969,0,2507,58
BalanceCascade_simple,0.5,0.9577536249998957,0.06697434796608351,0.9956122856003191,0.12550597108736644,0.2638700947225981,0.5009639172121848,0.7343090533885454,0.31991142770508685,221,34772,11,2496,58
LogReg_balanced,0.5,0.1483312920317985,0.1739997899821485,0.6612130885873903,0.2755008728905146,0.4238502071929196,0.718215848745887,0.7964872874570084,0.3159203728207291,27128,7866,849,1657,91
RandomForest_balanced,0.5,26.07510324998293,0.5587431693989071,0.16320830007980847,0.2526250772081532,0.1901264410561547,0.5769890731695836,0.8438138705433529,0.3620950125247569,34671,323,2097,409,91
EasyEnsemble_simple,0.5,2.495200457982719,0.19942669942669944,0.7773343974461293,0.3174189343327359,0.49211802748585287,0.7769337587047758,0.8552995471895057,0.3685694333645598,27174,7820,558,1948,91
BalanceCascade_tuned,0.5,0.38235295802587643,0.22609853528628496,0.6775738228252195,0.33905750798722045,0.4842021215923349,0.7557441040742089,0.7321165329402496,0.29314666829565544,29182,5812,808,1698,91
BalanceCascade_simple,0.5,1.5496387080056593,0.07109032276807763,0.9764565043894653,0.1325317518347009,0.2752840589492631,0.5313785065240463,0.8234162511315929,0.3677652921860666,3020,31974,59,2447,91
